buffer_km,outcome,term,n_buildout,n_control,coef,se,p,ci_lo,ci_hi
2,med_home_value,buildout_x_post_2015,15,8,-6583.857142857158,96809.29427349666,0.9462621865606204,-204888.70692484514,191720.99263913083
2,med_home_value,buildout_x_post_2023,15,8,26848.82142857141,90169.119540014,0.7680840105239628,-157854.24700658236,211551.8898637252
2,med_rent,buildout_x_post_2015,15,8,148.06666666666675,229.49690108684598,0.522319966200183,-315.0768302702314,611.2101636035649
2,med_rent,buildout_x_post_2023,15,8,290.0333333333335,352.2785284747547,0.41498402090518827,-420.8935192773751,1000.960185944042
4,med_home_value,buildout_x_post_2015,67,43,22780.952279202305,80054.87517736334,0.7765160473183423,-135885.20771340065,181447.11227180524
4,med_home_value,buildout_x_post_2023,67,43,11814.520095645015,93683.01913149128,0.8998758723128437,-173862.17815883405,197491.21835012408
4,med_rent,buildout_x_post_2015,67,43,-0.2695699244640782,80.58977017290071,0.9973342254589168,-159.12097316455421,158.58183331562608
4,med_rent,buildout_x_post_2023,67,43,91.11605818686697,117.06302210918695,0.4372221718970559,-139.62818254833059,321.8602989220645
6,med_home_value,buildout_x_post_2015,120,68,14880.204022988524,58982.744975612375,0.801095432934456,-101461.01849336899,131221.42653934602
6,med_home_value,buildout_x_post_2023,120,68,-47496.66187739465,72166.0264718799,0.511228983649052,-189841.40604550307,94848.08229071376
6,med_rent,buildout_x_post_2015,120,68,63.69215686274544,58.95219052493042,0.2806643344554609,-52.23018097505662,179.6144947005475
6,med_rent,buildout_x_post_2023,120,68,146.54355742296886,96.87162604221226,0.13119189495165018,-43.94275463720217,337.0298694831399
8,med_home_value,buildout_x_post_2015,196,77,43369.40572139297,40995.95854717082,0.2909838652167003,-37317.933732955404,124056.74517574135
8,med_home_value,buildout_x_post_2023,196,77,15535.574964083326,56359.45737401119,0.7830119816349583,-95389.86329264812,126461.01322081477
8,med_rent,buildout_x_post_2015,196,77,64.52262432448504,44.9074785047586,0.15135781003114035,-23.692502034620915,152.737750683591
8,med_rent,buildout_x_post_2023,196,77,160.03945247842194,71.51610005070309,0.025641160763275828,19.555016194279915,300.52388876256396
